11819	TH	여행서비스 및 제품	0.44	1.71	16.29	타겟 호스피털리티	7.1450
11820	THFF	상업은행	4.63	1.16	12.05	퍼스트 파이낸셜	55.7890
11821	THRD		1.24	0.89	4.36	서드 하모닉 바이오	5.4200
11822	THRM	자동차관련부품	1.59	1.46	19.25	젠섬	30.6700
11823	THRY		2.53	2.84	4.95	스리브 홀딩스	12.5300
11824	TIGO	무선통신	2.07	1.86	18.21	밀리콤 인터내셔널 셀룰러	37.7800
11825	TIGR	금융서비스	0.45	2.46	21.81	업 핀테크 홀딩스(ADR)	9.7223
11826	TIL		11.97	1.08	2.00	인스틸 바이오	23.9500
11827	TILE	상업 및 전문서비스	1.45	2.46	14.86	인터페이스	21.5400
11828	TIPT	보험	1.23	1.85	19.01	팁트리	23.3750
11829	TIRX		3.26	0.08	0.36	티엔 루이시앙 홀딩스	1.1601
11830	TITN	무역회사	2.63	0.81	8.06	타이탄 머시너리	21.1700
11831	TIVC		14.47	0.91	0.27	티빅 헬스 시스템스	3.9162
11832	TKLF		1.79	0.40	2.06	도쿄 라이프스타일(ADR)	3.6900
11833	TKNO		0.47	3.39	10.59	알파 테크노바	4.9900
11834	TLF		1.51	0.47	2.09	탠디 레더 팩토리	3.1499
11835	TLN		9.59	10.71	28.95	탈런 에너지	277.7134
11836	TLPH		0.44	1.37	1.01	탤페라	0.4500
11837	TLRY	제약	1.05	0.16	0.42	틸레이 브랜즈	0.4416
11838	TLS		0.74	1.79	4.15	텔로스	3.0850
11839	TLSA	바이오	0.11	44.05	13.98	티지아나 라이프 사이언시스	1.5550
11840	TLX		0.10	15.46	163.18	텔릭스 파머슈티컬스(ADR)	16.2525
11841	TMCI		0.85	3.63	7.15	트리스 메디컬 컨셉츠	6.0850
11842	TMDX	건강관리장비 및 서비스	1.36	16.10	93.14	트랜스메딕스 그룹	126.7200
11843	TMUS	무선통신	10.26	4.45	23.32	T 모바일 US	239.2685
11844	TNDM	건강관리장비 및 서비스	2.78	7.35	6.16	탠덤 다이어비츠 케어	17.1550
11845	TNFA		6.95	0.10	0.02	TNF 파머슈티컬스	0.1192
11846	TNGX		1.21	3.73	4.75	탱고 테라퓨틱스	5.7600
11847	TNMG		3.25	0.35	0.15	TNL 미디어진	0.4940
11848	TNON		13.78	1.35	0.07	테넌 메디컬	1.0000
11849	TNXP	바이오	2930.78	1.37	0.01	토닉스 파머슈티컬스 홀딩	35.9000
11850	TNYA		1.16	0.81	0.51	테나야 테라퓨틱스	0.5965
11851	TOI		0.70	44.12	3.61	온콜로지 인스티튜트	2.5150
11852	TOMZ		0.17	5.73	6.43	토미 인바이런멘틀 솔루션스	1.1000
11853	TOP		0.08	1.17	14.95	탑 파이낸셜 그룹	1.2600
11854	TOPW					탑 윈 인터내셔널	
11855	TORO		0.47	0.21	4.74	토로	2.2130
11856	TOUR	여행서비스 및 제품	0.07	0.71	12.88	투뉴(ADR)	0.8641
11857	TOWN	상업은행	2.36	1.20	14.87	타운뱅크	35.0900
11858	TOYO		1.10	2.04	3.26	토요	3.6000
11859	TPCS		0.89	4.43	4.19	테크프리시전	3.7390
11860	TPG		0.32	24.30	168.47	TPG	53.1700
11861	TPST		18.08	2.23	0.39	템페스트 테라퓨틱스	7.0400
11862	TRAW		105.91	1.23	0.01	트로스 파머	1.4500
11863	TRDA		0.81	0.66	9.00	엔트라다 테라퓨틱스	7.2750
11864	TREE	금융서비스	4.13	5.03	9.33	렌딩트리	38.5800
11865	TRI		4.80	7.24	41.19	톰슨 로이터	197.7100
11866	TRIN		2.19	1.08	6.44	트리니티 캐피털	14.1200
11867	TRIP	미디어	0.36	2.14	40.07	트립어드바이저	14.6100
11868	TRMB	컴퓨터전자장비/기기	6.14	3.37	12.55	트림블	77.0830
11869	TRMD	에너지 및 관련 서비스	4.89	0.78	3.51	TORM	17.1700
11870	TRMK	상업은행	0.11	1.14	351.99	트러스트마크	37.9450
11871	TRML		3.22	1.49	5.05	투어멀린 바이오	16.2450
11872	TRNS	무역회사	1.57	2.88	56.66	트랜스캣	88.7800
11873	TROO		0.13	1.17	5.40	트룹스	0.7089
11874	TROW	금융서비스	8.81	2.11	11.27	티 로 프라이스 그룹	99.3100
11875	TRS	기계 및 전기장비	0.77	1.75	38.30	트리마스	29.4700
11876	TRSG		0.02	2.06	68.51	텅그레이 테크놀로지스	1.6100
11877	TRST	금융서비스	2.68	0.96	13.00	트러스트코 뱅크 NY	34.8000
11878	TRUE	인터넷소프트웨어 및 IT서비스	0.39	1.43	4.61	트루카	1.8200
11879	TRUP	보험	0.10	6.69	513.88	트루패니언	52.2100
11880	TRVG	미디어	0.36	1.29	10.57	트리바고(ADR)	3.7900
11881	TRVI	제약	0.45	5.95	13.20	트레비 테라퓨틱스	5.9200
11882	TSAT		4.32	0.75	5.92	텔레셋	25.5800
11883	TSBK	금융서비스	3.24	1.00	9.89	팀버랜드 뱅코프	31.9999
11884	TSBX		2.73	0.42	0.13	턴스톤 바이오로직스	0.3650
11885	TSCO	도/소매	2.01	13.05	27.36	트랙터 서플라이	55.0100
11886	TSEM	반도체 및 반도체장비	1.81	1.80	24.29	타워 세미컨덕터	43.8700
11887	TSHA		0.36	9.18	6.91	타이샤 진 테라피스	2.4650
11888	TSLA	자동차	1.82	13.54	172.64	테슬라	313.9200
11889	TSSI		0.35	68.57	77.27	TSS	27.4300
11890	TTAN		3.59	6.83	30.55	서비스타이탄	109.5900
11891	TTD	인터넷소프트웨어 및 IT서비스	0.82	13.25	89.62	트레이드 데스크	73.2800
11892	TTEC	인터넷소프트웨어 및 IT서비스	6.67	0.90	0.74	TTEC 홀딩스	4.9450
11893	TTEK	상업 및 전문서비스	0.69	6.09	52.40	테트라 테크	36.3900
11894	TTGT	미디어	0.42	0.82	16.43	테크타겟	6.9700
11895	TTMI	컴퓨터전자장비/기기	0.75	2.67	55.66	TTM 테크놀로지스	41.6800
11896	TTNP	제약	4.60	2.08	0.93	타이탄 파머슈티컬즈	4.2600
11897	TTSH		0.02	2.44	365.76	타일 숍 홀딩스	6.7300
11898	TTWO	미디어	25.39	19.99	9.50	테이크 투 인터랙티브 소프트웨어	241.2450
11899	TURB		0.33	9.33	7.02	터보 에너지(ADR)	2.3000
11900	TURN	금융서비스	0.39	0.86	10.32	180 DEGREE CAPITAL CORP	3.9900
11901	TUSK	에너지 및 관련 서비스	4.08	0.53	0.68	매머드 에너지 서비시스	2.7850
11902	TVTX		2.80	39.80	5.25	트래비어 테라퓨틱스	14.7150
11903	TW	금융서비스	2.43	5.51	56.86	트레이드웹 마케츠	138.4088
11904	TWFG		0.74	25.73	46.49	TWFG	34.5050
11905	TWG		0.01	3.13	23.91	탑 웰스 그룹 홀딩스	0.1339
11906	TWIN	기계 및 전기장비	0.29	0.90	32.67	트윈 디스크	9.5200
11907	TWST	바이오	3.26	5.14	11.60	트위스트 바이오사이언스	37.7750
11908	TXG		1.30	2.20	9.74	10X 지노믹스	12.6200
11909	TXMD	제약	0.18	0.49	6.26	테라퓨틱스MD	1.1400
11910	TXN	반도체 및 반도체장비	5.28	11.93	40.81	텍사스 인스트루먼츠	215.3800
11911	TXRH	여행서비스 및 제품	6.49	9.15	29.31	텍사스 로드하우스	190.0950
11912	TYGO		0.96	22.95	1.46	타이고 에너지	1.4000
11913	TYRA		1.63	1.64	6.12	타이라 바이오사이언시스	10.0000
11914	TZUP		0.67	24.19	10.67	섬즈업 미디어	7.1950
11915	UAL	항공사 및 항공운송	10.97	2.09	7.35	유나이티드 에어라인스 홀딩스	80.5900
11916	UBCP	상업은행	1.23	1.39	11.84	유나이티드 뱅코프	14.6000
11917	UBFO	상업은행	0.77	1.19	11.70	유나이티드 시큐리티 뱅크셰어스	9.0400
11918	UBSI	상업은행	2.70	1.02	14.03	유나이티드 뱅크셰어스	37.8400
11919	UBXG		0.14	0.44	20.32	U BX 테크놀로지	2.7800
11920	UCAR		2.04	0.38	2.19	유 파워	4.4500
11921	UCL		0.09	3.33	20.07	유클라우드링크 그룹(ADR)	1.8765
11922	UCTT	반도체 및 반도체장비	0.62	1.28	40.01	울트라 클린 홀딩스	24.7200
11923	UDMY		0.46	4.94	15.27	유데미	6.9700
11924	UEIC	가정용 내구재	1.67	0.58	3.99	유니버설 일렉트로닉스	6.6400
11925	UFCS	보험	2.54	0.86	10.88	유나이티드 파이어 그룹	27.6200
11926	UFPI	건설 및 건축제품	6.06	1.99	17.60	UFP 인더스트리스	106.6900
11927	UFPT	소재산업	8.16	5.34	30.63	UFP 테크놀로지스	250.0300
11928	UG	가정 및 개인용품	0.63	3.43	12.89	유나이티드 가디언	8.1000
11929	UGRO		1.60	1.63	0.19	어반 그로	0.3101
11930	UHG		0.67	1.86	4.14	유나이티드 홈스 그룹	2.7600
11931	UK		9.57	0.16	0.11	유커뮨 인터내셔널	1.0582
11932	ULBI	기계 및 전기장비	0.32	1.08	28.02	울트라라이프	8.8300
11933	ULCC		0.30	1.61	13.61	프런티어 그룹 홀딩스	4.0250
11934	ULH	운송인프라	3.17	1.14	8.85	유니버설 로지스틱스 홀딩스	28.0300
11935	ULTA	도/소매	25.61	8.77	18.48	울타 뷰티	473.1600
11936	UMBF	상업은행	7.95	1.25	13.70	UMB 파이낸셜	108.9700
11937	UNB	상업은행	1.94	1.76	13.96	유니언 뱅크셰어스	27.1300
11938	UNCY		2.05	4.93	2.26	유니사이시브 테라퓨틱스	4.6400
11939	UNTY	상업은행	4.27	1.64	11.71	유니티 뱅코프	49.9700
11940	UOKA		5.43	0.71	0.47	MDJM	2.5263
11941	UONE	미디어	2.66	0.46	0.60	어반 원	1.6055
11942	UONEK	미디어	2.66	0.18	0.24	어반 원 D	0.6300
11943	UPBD		2.14	2.23	12.26	업바운드 그룹	26.1840
11944	UPST		0.75	10.19	97.07	업스타트 홀딩스	72.4900
11945	UPWK	상업 및 전문서비스	1.67	3.04	8.08	업워크	13.4850
11946	UPXI		23.29	2.20	0.12	우펙시	2.8500
11947	URBN	도/소매	4.77	2.71	15.38	어반 아웃피터스	73.4100
11948	UROY		0.01	1.61	302.43	우라늄 로열티	2.4799
11949	USAU	금속&채광	1.36	8.89	9.26	US 골드	12.5750
11950	USCB		1.38	1.51	12.21	USCB 파이낸셜 홀딩스	16.9050
11951	USEA		0.76	0.24	1.99	유나이티드 마리타임	1.5100
11952	USEG	에너지 및 관련 서비스	0.68	1.41	2.03	US 에너지	1.3850
11953	USGO		0.71	32.56	12.24	US 골드마이닝	8.6911
11954	USIO	인터넷소프트웨어 및 IT서비스	0.12	2.24	13.21	유시오	1.6048
11955	USLM	건축자재	4.20	5.48	24.28	유나이티드 스테이츠 라임 앤드 미네랄스	101.8900
11956	UTHR	바이오	25.06	1.95	11.73	유나이티드 테라퓨틱스	293.8600
11957	UTMD	건강관리장비 및 서비스	3.78	1.61	15.23	유타 메디컬 프라덕츠	57.5200
11958	UTSI	통신장비	0.48	0.54	5.62	UT스타컴 홀딩스	2.6803
11959	UVSP	상업은행	2.67	1.01	11.77	유니베스트 파이낸셜	31.3550
11960	VABK		3.30	1.22	11.43	버지니아 내셔널 뱅크셰어스	37.7100
11961	VACH		0.21	2.36	49.58	보이저 애퀴지션	10.3868
11962	VALN		1.12	2.43	5.06	발네바(ADR)	5.6567
11963	VALU	금융서비스	2.28	3.72	17.09	밸류 라인	39.0400
11964	VANI		0.42	6.45	3.02	비바니 메디컬	1.2650
11965	VAPE		4.21	1.00	2.42	CEA 인더스트리스	10.2100
11966	VBIX		3.32	3.38	1.12	뷰빅스	3.7100
11967	VBNK		0.80	0.98	14.43	버사뱅크	11.4900
11968	VBTX	상업은행	2.04	0.90	13.32	베리텍스 홀딩스	27.1500
11969	VC	자동차관련부품	10.68	2.14	9.66	비스티언	103.1600
11970	VCEL	바이오	0.04	7.07	1052.66	베리셀	41.5800
11971	VCIC		0.14	2.44	73.76	바인 힐 캐피털 인베스트먼트	10.4000
11972	VCTR	금융서비스	4.50	3.60	14.35	빅토리 캐피털 홀딩스	64.5100
11973	VCYT	바이오	0.42	1.79	65.22	베라사이트	27.3600
11974	VECO	반도체 및 반도체장비	1.06	1.52	19.84	비코 인스트루먼츠	21.1150
11975	VEEE		10.32	0.18	0.21	트윈 비 파워캐츠	2.1708
11976	VEON	무선통신	6.48	2.52	6.71	비언(ADR)	43.4750
11977	VERA		3.00	2.80	7.83	베라 테라퓨틱스	23.4500
11978	VERB	인터넷소프트웨어 및 IT서비스	13.15	0.55	0.55	버브 테크놀로지	7.2532
11979	VERI	인터넷소프트웨어 및 IT서비스	2.48	4.19	0.56	베리톤	1.3787
11980	VERO		76.26	0.90	0.04	비너스 컨셉	2.8600
11981	VERU	가정 및 개인용품	0.22	4.03	2.63	베루	0.5780
11982	VERV		2.11	2.12	5.36	벌브 테라퓨틱스	11.3012
11983	VERX		0.29	27.58	121.85	버텍스	34.9100
11984	VFF	음식료 및 담배생산	0.36	0.54	3.36	빌리지 팜스 인터내셔널	1.1950
11985	VGAS		0.49	4.61	7.13	버드 클린 퓨얼스	3.4900
11986	VIAV	통신장비	0.02	3.12	486.19	비아비 솔루션스	10.2100
11987	VICR	기계 및 전기장비	0.51	3.53	88.48	비코	45.2201
11988	VIGL		2.06	5.72	3.88	비질 뉴로사이언스	7.9750
11989	VINP		0.40	1.88	24.51	빈치 파트너스 인베스트먼츠	9.7800
11990	VIOT	가정용 내구재	0.13	0.52	11.76	비오미 테크놀로지(ADR)	1.5200
11991	VIR		4.22	0.69	1.23	버 바이오테크놀로지	5.2100
11992	VIRC	상업 및 전문서비스	1.24	1.23	6.66	버코 매뉴팩처링	8.2800
11993	VITL		1.13	6.01	34.69	바이털 팜스	39.0500
11994	VIVK		0.75	0.31	1.04	비바코	0.7829
11995	VIVS		3.12	0.26	0.47	비보심 랩스	1.4600
11996	VKTX	바이오	1.15	3.72	24.34	바이킹 테라퓨틱스	28.0350
11997	VLCN		361.49	0.19	0.02	볼컨	6.6582
11998	VLGEA	음식료 도매	3.88	1.09	10.12	빌리지 슈퍼 마켓	39.2500
11999	VLY	상업은행	0.69	0.73	13.58	밸리 내셔널 뱅코프	9.3199
12000	VMAR		426.32	0.47	0.02	비전 마린 테크놀로지스	7.4140
12001	VMD		0.30	2.04	23.37	비메드 헬스케어	6.9700
12002	VMEO		0.10	1.71	40.82	비메오	3.9800
12003	VNDA	바이오	0.76	0.56	6.39	반다 파머슈티컬스	4.8400
12004	VNET	인터넷소프트웨어 및 IT서비스	0.06	2.25	121.00	브이넷 그룹(ADR)	7.1150
12005	VNOM	에너지 및 관련 서비스	3.80	3.14	10.07	바이퍼 에너지	38.2550
12006	VOD	무선통신	1.79	0.47	5.98	보다폰 그룹(ADR)	10.6900
12007	VOLT		0.11	18.75	222.64	TEMA ELECTRIFICATION	25.2695
12008	VOR		1.51	2.81	0.98	보어 바이오파머	1.4850
12009	VOXR		0.03	3.75	90.40	복스 로열티	3.1550
12010	VRA	섬유의복 및 호화제품	2.62	0.47	0.93	베라 브래들리	2.4450
12011	VRAR		0.35	1.62	3.73	글림스 그룹	1.2900
12012	VRAX		2.37	0.25	0.35	바이랙스 바이오랩스 그룹	0.8403
12013	VRDN		4.05	2.98	3.75	비리디언 테라퓨틱스	15.1800
12014	VREX	건강관리장비 및 서비스	1.06	0.65	8.15	바렉스 이미징	8.6500
12015	VRM		46.37	0.95	0.63	브룸	29.0533
12016	VRME		0.36	0.65	2.14	베리파이미	0.7616
12017	VRNA	제약	2.04	34.40	44.92	베로나 파머(ADR)	91.5500
12018	VRNS	인터넷소프트웨어 및 IT서비스	0.81	15.30	61.48	바로니스 시스템스	49.8300
12019	VRNT	인터넷소프트웨어 및 IT서비스	0.78	1.39	26.59	베린트 시스템스	20.6500
12020	VRRM	인터넷소프트웨어 및 IT서비스	0.20	13.52	126.02	베라 모빌리티	25.4050
12021	VRSK	상업 및 전문서비스	6.83	346.34	44.57	베리스크 애널리틱스	304.3600
12022	VRTX	바이오	3.92	7.09	116.02	버텍스 파머슈티컬	455.1150
12023	VS		1.20	1.07	1.97	버서스 시스템스	2.3776
12024	VSAT	통신장비	4.45	0.42	3.34	비아샛	14.8600
12025	VSEC	상업 및 전문서비스	0.79	2.74	163.08	VSE	129.1300
12026	VSEE		4.47	3.81	0.26	브이시 헬스	1.1800
12027	VSME		0.18	50.49	5.66	VS 미디어 홀딩스	1.0400
12028	VSTA		0.96	0.40	4.48	바스타 플랫폼	4.2985
12029	VSTE					배스트 리뉴어블스	
12030	VTGN	바이오	1.58	0.71	1.29	비스타젠 테라퓨틱스	2.0400
12031	VTRS		3.18	0.70	2.92	비아트리스	9.2850
12032	VTSI	우주항공 및 국방	0.13	1.57	50.85	버트라	6.5388
12033	VTVT	바이오	3.01	6.11	5.03	VTV 테라퓨틱스	15.1600
12034	VTYX		1.75	0.62	1.15	벤틱스 바이오사이언시스	2.0107
12035	VUZI	가정용 내구재	1.05	6.63	2.73	뷰직스	2.8550
12036	VVOS		1.92	5.29	2.06	비보스 테라퓨틱스	3.9606
12037	VXRT	바이오	0.27	2.26	1.66	백스아트	0.4523
12038	VYGR	바이오	1.46	0.66	2.24	보이저 테라퓨틱스	3.2650
12039	VYNE		0.99	0.57	1.60	바인 테라퓨틱스	1.5818
12040	WABC	상업은행	5.00	1.45	10.15	웨스트아메리카 뱅코프	50.6970
12041	WAFD	금융서비스	2.64	0.91	11.63	워페드	30.6950
12042	WAFU	소비자 서비스	0.19	0.57	7.55	와 푸 에듀케이션	1.4200
12043	WAI		0.81	8.04	4.45	탑 킹윈	3.5900
12044	WALD		0.38	0.49	6.97	월든캐스트 애퀴지션	2.6700
12045	WASH	상업은행	1.58	1.08	18.47	워싱턴 트러스트 뱅코프	29.2100
12046	WATT	기계 및 전기장비	1.57	0.95	0.18	에너거스	0.2799
12047	WAVE		0.37	4.78	17.60	에코 웨이브 파워 글로벌(ADR)	6.4301
12048	WAY		0.13	2.16	292.64	웨이스타 홀딩	38.9500
12049	WB	미디어	1.35	0.67	6.99	웨이보(ADR)	9.4450
12050	WBA	음식료 도매	7.29	1.38	1.58	월그린스 부츠 얼라이언스	11.4850
12051	WBD		4.40	0.81	2.52	워너 브로스 디스커버리	11.1081
12052	WBTN		1.35	0.84	7.02	웹툰 엔터테인먼트	9.4600
12053	WBUY		10.70	0.84	0.72	위바이 글로벌	7.6672
12054	WDAY	인터넷소프트웨어 및 IT서비스	1.81	7.09	131.06	워크데이	237.3577
12055	WDC	컴퓨터전자장비/기기	5.26	4.38	12.36	웨스턴 디지털	65.0300
12056	WDFC	가정 및 개인용품	6.27	12.96	36.94	WD 40	231.6400
12057	WEN	여행서비스 및 제품	0.94	17.53	12.44	웬디스 컴퍼니	11.6550
12058	WERN	운송인프라	0.28	1.25	101.69	웨너 엔터프라이지스	28.9600
12059	WEST		0.91	7.98	6.63	웨스트록 커피	6.0200
12060	WETH		0.28	0.09	3.37	위터치 테크놀로지	0.9345
12061	WETO		0.02	11.70	108.33	위버스 인터내셔널	1.8200
12062	WEYS	도/소매	3.04	1.30	11.12	웨이코 그룹	33.7400
12063	WFCF		0.37	6.16	30.61	웨어 푸드 컴스 프롬	11.3400
12064	WFRD		6.29	2.91	8.62	웨더포드 인터내셔널	54.1600
12065	WGRX		0.66	13.03	1.44	웰지스틱스 헬스	0.9500
12066	WGS		1.44	10.02	62.78	진DX 홀딩스	90.4450
12067	WHF	금융서비스	0.39	0.74	22.65	화이트호스 파이낸스	8.9111
12068	WHWK		0.15	0.40	12.67	화이트호크 테라퓨틱스	1.9000
12069	WILC	음식료 도매	1.40	1.61	13.44	G 윌리 푸드	18.7463
12070	WIMI		0.51	0.85	6.04	와이마이 홀로그램 클라우드	3.0650
12071	WKEY		5.47	0.63	1.17	와이즈키 인터내셔널 홀딩(ADR)	6.4000
12072	WKHS	자동차관련부품	45.16	0.24	0.03	워크호스 그룹	1.3015
12073	WKSP		5.19	0.73	0.59	워크스포트	3.0600
12074	WLDN	상업 및 전문서비스	1.69	4.00	40.17	윌댄 그룹	67.8199
12075	WLDS		21.70	0.27	0.07	웨어러블 디바이시스	1.4900
12076	WLFC	무역회사	14.60	1.75	9.22	윌리스 리스 파이낸스	134.5500
12077	WLGS		0.02	1.54	1.85	왕 앤드 리 그룹	0.0398
12078	WMG		0.86	26.51	33.57	워너 뮤직 그룹	28.8850
12079	WNEB	금융서비스	0.53	0.86	18.64	웨스턴 뉴 잉글랜드 뱅코프	9.8400
12080	WNW		9.06	0.10	0.20	메이우 테크놀로지	1.8050
12081	WOOF		0.24	0.84	12.02	펫코 헬스 앤드 웰니스 컴퍼니	2.9300
12082	WORX	건강관리장비 및 서비스	0.88	0.18	0.53	에스시웍스	0.4689
12083	WPRT	기계 및 전기장비	0.62	0.40	5.08	웨스트포트 퓨얼 시스템스	3.1501
12084	WRAP		0.15	30.91	10.47	랩 테크놀로지스	1.5700
12085	WRLD	금융서비스	16.36	2.10	10.49	월드 억셉턴스	171.5800
12086	WSBC	상업은행	1.53	0.87	21.62	웨스뱅코	33.1400
12087	WSBF	금융서비스	1.01	0.80	13.94	워터스톤 파이낸셜	14.1250
12088	WSC	건설 및 건축제품	0.09	5.23	320.32	윌스콧 홀딩스	28.8925
12089	WSFS	금융서비스	4.45	1.25	13.02	WSFS 파이낸셜	57.9300
12090	WTBA	상업은행	1.54	1.46	13.35	웨스트 뱅코프	20.5550
12091	WTFC	상업은행	10.11	1.40	12.79	윈트러스트 파이낸셜	129.3800
12092	WTO		111.45	0.02	0.01	유타임	0.9360
12093	WTW		0.51	3.69	593.20	윌리스 타워스 왓슨	302.6500
12094	WULF		0.33	11.62	14.83	테라울프	4.8795
12095	WVE	제약	0.84	6.00	7.97	웨이브 라이프 사이언시스	6.6900
12096	WVVI	음식료 및 담배생산	0.52	1.13	10.78	윌래메트 밸리 바인야드	5.6000
12097	WWD	기계 및 전기장비	6.19	6.29	39.88	우드워드	246.8600
12098	WYHG		0.32	0.46	4.33	윙입푸드(ADR)	1.3800
12099	XAIR	건강관리장비 및 서비스	0.79	1.07	0.22	비욘드 에어	0.1767
12100	XBIO	바이오	2.38	1.18	1.64	제네틱 바이오사이언시스	3.9022
12101	XBIT	바이오	1.29	0.57	2.52	X바이오테크	3.2550
12102	XCUR		1.63	3.29	3.65	엑시큐어	5.9300
12103	XEL	전기	3.39	1.96	19.87	엑셀 에너지	67.3900
12104	XELB	미디어	8.01	0.16	0.23	엑셀 브랜즈	1.8500
12105	XENE	바이오	3.22	3.60	10.30	제논 파머슈티컬	33.1100
12106	XFOR	바이오	2.24	0.51	0.90	X4 파머슈티컬	2.0100
12107	XGN		0.84	19.23	8.12	엑사젠	6.8600
12108	XLO		0.84	3.35	0.82	자일리오 테라퓨틱스	0.6926
12109	XMTR		0.99	5.26	32.77	조메트리	32.3200
12110	XNCR	바이오	3.09	0.92	2.69	젠코	8.3200
12111	XNET	인터넷소프트웨어 및 IT서비스	0.05	0.88	83.58	쉰레이(ADR)	4.4800
12112	XOMA	바이오	1.14	3.72	23.09	조마 로열티	26.3100
12113	XOS		6.17	1.05	0.52	엑소스	3.2000
12114	XP		1.56	2.85	12.60	XP	19.6950
12115	XPEL	자동차관련부품	1.71	4.51	22.40	엑스펠	38.4050
12116	XPON		55.22	0.89	0.02	엑스피언360	0.9005
12117	XRAY	건강관리장비 및 서비스	4.54	1.65	3.66	덴츠플라이 시로나	16.5950
12118	XRTX		0.29	1.24	3.10	졸트엑스 테라퓨틱스	0.9000
12119	XRX		10.55	0.69	0.55	제록스	5.7901
12120	XTIA		307.65	0.60	0.01	XTI 에어로스페이스	1.7350
12121	XTKG		5.58	0.22	0.29	X3 홀딩스	1.6345
12122	XTLB	바이오	0.11	1.95	10.62	XTL 바이오파머슈티컬스(ADR)	1.2000
12123	XYLO		8.67	0.23	0.58	자일로 테크놀로지스(ADR)	5.0300
12124	YGMZ		1.87	0.14	0.51	밍주 로지스틱스 홀딩스	0.9617
12125	YHC		129.64	0.23	0.01	LQR 하우스	1.5765
12126	YHGJ		0.06	2.45	13.50	윈훙 그린 CTI	0.8493
12127	YIBO		0.13	1.34	10.56	플래닛 이미지 인터내셔널	1.4200
12128	YJ	도/소매	3.48	0.03	0.52	윈지(ADR)	1.8206
12129	YMAB	바이오	0.63	2.23	6.97	와이 맵스 테라퓨틱스	4.4150
12130	YORW	공익사업	1.37	2.00	23.57	요크 워터	32.2300
12131	YOSH		2.31	4.06	4.25	요시하루 글로벌	9.7999
12132	YQ		2.79	0.28	0.77	17 에듀케이션 앤드 테크놀로지 그룹(ADR)	2.1500
12133	YTRA	도/소매	0.02	1.01	48.92	야트라 온라인	0.9833
12134	YXT		0.26	5.27	3.48	YXT닷컴 그룹 홀딩(ADR)	0.9099
12135	YYAI		9.20	0.50	0.10	커넥사 스포츠 테크놀로지스	0.8902
12136	YYGH		0.12	19.04	24.34	YY 그룹 홀딩스	2.8500
12137	Z	미디어	0.35	3.57	202.32	질로우 그룹 C	70.3250
12138	ZBAI		0.39	0.66	0.82	ATIF 홀딩스	0.3204
12139	ZBAO		0.09	2.96	9.89	즈바오 테크놀로지	0.9198
12140	ZBIO		3.98	1.40	2.39	지너스 바이오파머	9.5200
12141	ZBRA	컴퓨터전자장비/기기	10.58	4.49	30.12	지브라 테크놀로지스	318.6350
